Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std,Mood
H5M07,MLS-5,RBMS,5,NA,15,4,2,2 SPA/0 ENG,Monolingual,NA,9,2,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,0,NA,0,NA,NA,INF,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.026017977294812294,19,0.27762596087033803,-0.09288876293574162,0.06132709617497299,11,-0.047361489630664465,NA,1.2341509131501462,Indicative
H5M08,MLS-5,RBMS,5,NA,18,3,2,2 SPA/0 ENG,Monolingual,NA,9,0,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,NA,NA,NA,NA,NA,NA,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.621179207913655,21,0.6363763908261668,-0.09288876293574162,-1.5658851890009917,9,-0.7723566001308388,NA,1.2341509131501462,Indicative
H5M08,MLS-5,RBMS,5,NA,18,3,2,2 SPA/0 ENG,Monolingual,NA,9,0,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.621179207913655,21,0.6363763908261668,-0.09288876293574162,-1.5658851890009917,9,-0.7723566001308388,NA,1.2341509131501462,Indicative
H5M10,MLS-5,RBMS,5,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,11,0,3,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.8889475575727688,11,-1.1573757589529767,0.8088119114160999,-1.5658851890009917,11,-0.047361489630664465,NA,1.2341509131501462,Indicative
H5M10,MLS-5,RBMS,5,NA,11,0,2,2 SPA/0 ENG,Monolingual,NA,11,0,3,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,0,0,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.8889475575727688,11,-1.1573757589529767,0.8088119114160999,-1.5658851890009917,11,-0.047361489630664465,NA,1.2341509131501462,Indicative
H5M16,MLS-5,RBMS,5,NA,8,3,2,2 SPA/0 ENG,Monolingual,NA,9,1,1,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,PER FUT,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-1.536144742781236,11,-1.1573757589529767,-0.09288876293574162,-0.7522790464130094,10,-0.40985904488075164,NA,1.2341509131501462,Indicative
H5M16,MLS-5,RBMS,5,NA,8,3,2,2 SPA/0 ENG,Monolingual,NA,9,1,1,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,PER FUT,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-1.536144742781236,11,-1.1573757589529767,-0.09288876293574162,-0.7522790464130094,10,-0.40985904488075164,NA,1.2341509131501462,Indicative
H5M18,MLS-5,RBMS,5,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,5,1,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.026017977294812294,16,-0.260499684063405,-1.8962901116394246,-0.7522790464130094,6,-1.8598492658811006,NA,1.2341509131501462,Indicative
H5M18,MLS-5,RBMS,5,NA,15,1,2,2 SPA/0 ENG,Monolingual,NA,5,1,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,0,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.026017977294812294,16,-0.260499684063405,-1.8962901116394246,-0.7522790464130094,6,-1.8598492658811006,NA,1.2341509131501462,Indicative
H5M20,MLS-5,RBMS,5,NA,15,2,2,2 SPA/0 ENG,Monolingual,NA,10,2,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.026017977294812294,17,-0.08112446908549065,0.35796157424017916,0.06132709617497299,12,0.31513606561942276,NA,1.2341509131501462,Indicative
H5M20,MLS-5,RBMS,5,NA,15,2,2,2 SPA/0 ENG,Monolingual,NA,10,2,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.026017977294812294,17,-0.08112446908549065,0.35796157424017916,0.06132709617497299,12,0.31513606561942276,NA,1.2341509131501462,Indicative
H5M04,MLS-5,RBMS,5,NA,22,1,1,2 SPA/1 ENG,Bilingual,NA,8,2,4,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,1.4841087881916115,23,0.9951268207819954,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,0.14261299440846328,Indicative
H5M04,MLS-5,RBMS,5,NA,22,1,1,2 SPA/1 ENG,Bilingual,NA,8,2,4,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,0,0,0,1,NA,SUBJ,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,1.4841087881916115,23,0.9951268207819954,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,0.14261299440846328,Indicative
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Indicative
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Indicative
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,NA,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Indicative
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Indicative
H5M12,MLS-5,GBCS,5,NA,18,4,1,2 SPA/1 ENG,Bilingual,NA,10,1,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.621179207913655,22,0.8157516058040811,0.35796157424017916,-0.7522790464130094,11,-0.047361489630664465,NA,0.14261299440846328,Indicative
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,NA,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Indicative
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,NA,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Indicative
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,NA,1,0,NA,IND MODAL,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Indicative
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Indicative
H5M31,MLS-5,GBCS,5,NA,23,4,1,2 SPA/1 ENG,Bilingual,NA,12,1,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,NA,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,1.6998411832611005,27,1.712627680693653,1.2596622485920206,-0.7522790464130094,13,0.67763362086951,NA,0.14261299440846328,Indicative
H5M05,MLS-5,RBMS,5,NA,11,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,3,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.8889475575727688,12,-0.9780005439750624,1.2596622485920206,1.6885393813509377,16,1.7651262866197717,NA,-0.9489249243332196,Indicative
H5M05,MLS-5,RBMS,5,NA,11,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,3,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND MODAL,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.8889475575727688,12,-0.9780005439750624,1.2596622485920206,1.6885393813509377,16,1.7651262866197717,NA,-0.9489249243332196,Indicative
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Indicative
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,NA,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Indicative
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Indicative
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,0,0,0,1,NA,SUBJ,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Indicative
H5M09,MLS-5,GBCS,5,NA,19,5,0,2 SPA/2 ENG,Bilingual,NA,10,3,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,PER FUT,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.8369116029831442,24,1.1745020357599099,0.35796157424017916,0.8749332387629553,13,0.67763362086951,NA,-0.9489249243332196,Indicative
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Indicative
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Indicative
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Indicative
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Indicative
H5M11,MLS-5,GBCS,5,NA,20,4,0,2 SPA/2 ENG,Bilingual,NA,8,2,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,SUBJ,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,1.0526439980526332,24,1.1745020357599099,-0.5437391001116624,0.06132709617497299,10,-0.40985904488075164,NA,-0.9489249243332196,Indicative
H5M13,MLS-5,RBMS,5,NA,11,0,0,2 SPA/2 ENG,Bilingual,NA,6,2,4,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,NA,0,0,NA,MISC,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.8889475575727688,11,-1.1573757589529767,-1.445439774463504,0.06132709617497299,8,-1.1348541553809262,NA,-0.9489249243332196,Indicative
H5M13,MLS-5,RBMS,5,NA,11,0,0,2 SPA/2 ENG,Bilingual,NA,6,2,4,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,0,0,0,NA,NA,INF,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.8889475575727688,11,-1.1573757589529767,-1.445439774463504,0.06132709617497299,8,-1.1348541553809262,NA,-0.9489249243332196,Indicative
H5M14,MLS-5,GBCS,5,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,11,1,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,NA,NA,NA,NA,NA,SUBJ MODAL,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.8369116029831442,22,0.8157516058040811,0.8088119114160999,-0.7522790464130094,12,0.31513606561942276,NA,-0.9489249243332196,Indicative
H5M14,MLS-5,GBCS,5,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,11,1,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,NA,0,1,NA,IND MODAL,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.8369116029831442,22,0.8157516058040811,0.8088119114160999,-0.7522790464130094,12,0.31513606561942276,NA,-0.9489249243332196,Indicative
H5M14,MLS-5,GBCS,5,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,11,1,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,NA,0,1,NA,IND MODAL,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.8369116029831442,22,0.8157516058040811,0.8088119114160999,-0.7522790464130094,12,0.31513606561942276,NA,-0.9489249243332196,Indicative
H5M14,MLS-5,GBCS,5,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,11,1,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,NA,0,1,NA,IND MODAL,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.8369116029831442,22,0.8157516058040811,0.8088119114160999,-0.7522790464130094,12,0.31513606561942276,NA,-0.9489249243332196,Indicative
H5M14,MLS-5,GBCS,5,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,11,1,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,1,0,NA,INF,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.8369116029831442,22,0.8157516058040811,0.8088119114160999,-0.7522790464130094,12,0.31513606561942276,NA,-0.9489249243332196,Indicative
H5M15,MLS-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,7,4,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.18971441777467682,20,0.4570011758482524,-0.9945894372875831,1.6885393813509377,11,-0.047361489630664465,NA,-0.9489249243332196,Indicative
H5M15,MLS-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,7,4,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,NA,NA,NA,NA,IND MODAL,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.18971441777467682,20,0.4570011758482524,-0.9945894372875831,1.6885393813509377,11,-0.047361489630664465,NA,-0.9489249243332196,Indicative
H5M15,MLS-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,7,4,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,NA,NA,NA,NA,NA,NA,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.18971441777467682,20,0.4570011758482524,-0.9945894372875831,1.6885393813509377,11,-0.047361489630664465,NA,-0.9489249243332196,Indicative
H5M15,MLS-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,7,4,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,NA,0,1,NA,IND MODAL,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.18971441777467682,20,0.4570011758482524,-0.9945894372875831,1.6885393813509377,11,-0.047361489630664465,NA,-0.9489249243332196,Indicative
H5M15,MLS-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,7,4,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.18971441777467682,20,0.4570011758482524,-0.9945894372875831,1.6885393813509377,11,-0.047361489630664465,NA,-0.9489249243332196,Indicative
H5M17,MLS-5,RBMS,5,NA,9,0,0,2 SPA/2 ENG,Bilingual,NA,8,3,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-1.3204123477117469,9,-1.5161261889088056,-0.5437391001116624,0.8749332387629553,11,-0.047361489630664465,NA,-0.9489249243332196,Indicative
H5M17,MLS-5,RBMS,5,NA,9,0,0,2 SPA/2 ENG,Bilingual,NA,8,3,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,0,0,0,0,NA,SUBJ,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-1.3204123477117469,9,-1.5161261889088056,-0.5437391001116624,0.8749332387629553,11,-0.047361489630664465,NA,-0.9489249243332196,Indicative
H5M19,MLS-5,RBMS,5,NA,15,0,0,2 SPA/2 ENG,Bilingual,NA,8,0,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,0,NA,0,1,NA,IND MODAL,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.026017977294812294,15,-0.4398748990413194,-0.5437391001116624,-1.5658851890009917,8,-1.1348541553809262,NA,-0.9489249243332196,Indicative
H5M19,MLS-5,RBMS,5,NA,15,0,0,2 SPA/2 ENG,Bilingual,NA,8,0,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,0,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.026017977294812294,15,-0.4398748990413194,-0.5437391001116624,-1.5658851890009917,8,-1.1348541553809262,NA,-0.9489249243332196,Indicative
H5M26,MLS-5,GBCS,5,NA,15,2,0,2 SPA/2 ENG,Bilingual,NA,12,3,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.026017977294812294,17,-0.08112446908549065,1.2596622485920206,0.8749332387629553,15,1.4026287313696844,NA,-0.9489249243332196,Indicative
H5M26,MLS-5,GBCS,5,NA,15,2,0,2 SPA/2 ENG,Bilingual,NA,12,3,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,NA,NA,NA,NA,NA,NA,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.026017977294812294,17,-0.08112446908549065,1.2596622485920206,0.8749332387629553,15,1.4026287313696844,NA,-0.9489249243332196,Indicative
H5M26,MLS-5,GBCS,5,NA,15,2,0,2 SPA/2 ENG,Bilingual,NA,12,3,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,0,0,NA,1,NA,SUBJ,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.026017977294812294,17,-0.08112446908549065,1.2596622485920206,0.8749332387629553,15,1.4026287313696844,NA,-0.9489249243332196,Indicative
H5M26,MLS-5,GBCS,5,NA,15,2,0,2 SPA/2 ENG,Bilingual,NA,12,3,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.026017977294812294,17,-0.08112446908549065,1.2596622485920206,0.8749332387629553,15,1.4026287313696844,NA,-0.9489249243332196,Indicative
H5M26,MLS-5,GBCS,5,NA,15,2,0,2 SPA/2 ENG,Bilingual,NA,12,3,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.026017977294812294,17,-0.08112446908549065,1.2596622485920206,0.8749332387629553,15,1.4026287313696844,NA,-0.9489249243332196,Indicative
H5M27,MLS-5,GBCS,5,NA,6,2,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,NA,NA,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-1.9676095329202143,8,-1.6955014038867198,-1.445439774463504,-0.7522790464130094,7,-1.4973517106310132,NA,-0.9489249243332196,Indicative
H5M27,MLS-5,GBCS,5,NA,6,2,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-1.9676095329202143,8,-1.6955014038867198,-1.445439774463504,-0.7522790464130094,7,-1.4973517106310132,NA,-0.9489249243332196,Indicative
H5M27,MLS-5,GBCS,5,NA,6,2,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-1.9676095329202143,8,-1.6955014038867198,-1.445439774463504,-0.7522790464130094,7,-1.4973517106310132,NA,-0.9489249243332196,Indicative
H5M27,MLS-5,GBCS,5,NA,6,2,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-1.9676095329202143,8,-1.6955014038867198,-1.445439774463504,-0.7522790464130094,7,-1.4973517106310132,NA,-0.9489249243332196,Indicative
H5M27,MLS-5,GBCS,5,NA,6,2,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,0,1,NA,1,NA,IMP SUBJ,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-1.9676095329202143,8,-1.6955014038867198,-1.445439774463504,-0.7522790464130094,7,-1.4973517106310132,NA,-0.9489249243332196,Indicative
