Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Centered,Davies_Centered_Std,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
H8M10,MLS-7/8,RBMS,8,NA,17,1,2,2 SPA/0 ENG,Monolingual,NA,12,3,NA,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,284649,62583,1981927,NA,NA,0.19451445650998764,-0.5014539098054219,NA,-0.15346972664771713,0.9054063881728661,18,0.5604165531189935,0.29815142382217236,0.29551264618271245,15,0.351968017563253,NA,0.8731968176245462
H8M10,MLS-7/8,RBMS,8,NA,17,1,2,2 SPA/0 ENG,Monolingual,NA,12,3,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,60260,28864,1318934,-67512.13,-0.601146551,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,0.9054063881728661,18,0.5604165531189935,0.29815142382217236,0.29551264618271245,15,0.351968017563253,NA,0.8731968176245462
H8M10,MLS-7/8,RBMS,8,NA,17,1,2,2 SPA/0 ENG,Monolingual,NA,12,3,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,0.9054063881728661,18,0.5604165531189935,0.29815142382217236,0.29551264618271245,15,0.351968017563253,NA,0.8731968176245462
H8M10,MLS-7/8,RBMS,8,NA,17,1,2,2 SPA/0 ENG,Monolingual,NA,12,3,NA,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,207551,129316,4429528,NA,NA,-0.13203067843477342,0.1330348259938518,NA,5.020737795391889e-4,0.9054063881728661,18,0.5604165531189935,0.29815142382217236,0.29551264618271245,15,0.351968017563253,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,0,NA,IND,27224,5128,182321,NA,NA,-0.8957976315228422,-1.0477286211977954,NA,-0.9717631263603188,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,0,NA,IND,464270,255835,8432028,NA,NA,0.9552911781358784,1.3359611198003392,NA,1.1456261489681088,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,418316,301022,13841181,173259.9,1.542753636,0.7606550639532595,1.765593273375958,NA,1.2631241686646089,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,0,NA,IND,284649,62583,1981927,NA,NA,0.19451445650998764,-0.5014539098054219,NA,-0.15346972664771713,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,60260,28864,1318934,-67512.13,-0.601146551,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,NA,NA,INF,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M11,MLS-7/8,RBMS,8,NA,9,0,2,2 SPA/0 ENG,Monolingual,NA,7,1,NA,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,207551,129316,4429528,NA,NA,-0.13203067843477342,0.1330348259938518,NA,5.020737795391889e-4,-1.0778647478248404,9,-1.2242946237368797,-1.8448119348996983,-1.0638455262577726,8,-1.8275262450399614,NA,0.8731968176245462
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,NA,NA,NA,NA,NA,NA,27224,5128,182321,NA,NA,-0.8957976315228422,-1.0477286211977954,NA,-0.9717631263603188,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,1,NA,IND,464270,255835,8432028,NA,NA,0.9552911781358784,1.3359611198003392,NA,1.1456261489681088,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,418316,301022,13841181,173259.9,1.542753636,0.7606550639532595,1.765593273375958,NA,1.2631241686646089,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,1,NA,PER FUT,284649,62583,1981927,NA,NA,0.19451445650998764,-0.5014539098054219,NA,-0.15346972664771713,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,NA,NA,INF,60260,28864,1318934,-67512.13,-0.601146551,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,0,NA,0,1,NA,IND MODAL,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M12,MLS-7/8,RBMS,8,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,4,4,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,FUTURE,207551,129316,4429528,NA,NA,-0.13203067843477342,0.1330348259938518,NA,5.020737795391889e-4,1.6491330641720061,25,1.9485252462291172,0.7267440955665465,0.9751917324029549,17,0.9746806640213143,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,1,NA,SUBJ,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,1,NA,SUBJ,27224,5128,182321,NA,NA,-0.8957976315228422,-1.0477286211977954,NA,-0.9717631263603188,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,1,NA,SUBJ,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,1,NA,SUBJ,464270,255835,8432028,NA,NA,0.9552911781358784,1.3359611198003392,NA,1.1456261489681088,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,418316,301022,13841181,173259.9,1.542753636,0.7606550639532595,1.765593273375958,NA,1.2631241686646089,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,FUTURE,284649,62583,1981927,NA,NA,0.19451445650998764,-0.5014539098054219,NA,-0.15346972664771713,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,60260,28864,1318934,-67512.13,-0.601146551,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M13,MLS-7/8,RBMS,8,NA,13,2,0,2 SPA/2 ENG,Bilingual,NA,12,4,4,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,FUTURE,207551,129316,4429528,NA,NA,-0.13203067843477342,0.1330348259938518,NA,5.020737795391889e-4,-0.08622917982598718,15,-0.03448717249963091,0.29815142382217236,0.9751917324029549,16,0.6633243407922836,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,0,NA,NA,1,NA,IND,27224,5128,182321,NA,NA,-0.8957976315228422,-1.0477286211977954,NA,-0.9717631263603188,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,INF,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,0,NA,IND,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,0,NA,SUBJ,464270,255835,8432028,NA,NA,0.9552911781358784,1.3359611198003392,NA,1.1456261489681088,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,Subjunctive,0,0,1,0,NA,IND,418316,301022,13841181,173259.9,1.542753636,0.7606550639532595,1.765593273375958,NA,1.2631241686646089,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-34,bajar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,284649,62583,1981927,NA,NA,0.19451445650998764,-0.5014539098054219,NA,-0.15346972664771713,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,Subjunctive,0,0,1,0,NA,IND,60260,28864,1318934,-67512.13,-0.601146551,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,0,NA,SUBJ,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M14,MLS-7/8,GBCS,8,NA,11,3,0,2 SPA/2 ENG,Bilingual,NA,5,0,2,0,2,NA,EPT,EPT-44,entrar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,207551,129316,4429528,NA,NA,-0.13203067843477342,0.1330348259938518,NA,5.020737795391889e-4,-0.5820469638254139,14,-0.23278841437250572,-2.7019972783884465,-1.743524612478015,5,-2.7615952147270533,NA,-1.4895710418301098
H8M15,MLS-7/8,GBCS,8,NA,9,3,0,2 SPA/2 ENG,Bilingual,NA,13,1,0,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,Subjunctive,1,1,1,1,NA,SUBJ,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-1.0778647478248404,12,-0.6293908981182553,0.7267440955665465,-1.0638455262577726,14,0.0406116943342224,NA,-1.4895710418301098
H8M15,MLS-7/8,GBCS,8,NA,9,3,0,2 SPA/2 ENG,Bilingual,NA,13,1,0,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,Subjunctive,0,0,0,1,NA,IND,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,-1.0778647478248404,12,-0.6293908981182553,0.7267440955665465,-1.0638455262577726,14,0.0406116943342224,NA,-1.4895710418301098
H8M15,MLS-7/8,GBCS,8,NA,9,3,0,2 SPA/2 ENG,Bilingual,NA,13,1,0,0,2,NA,EPT,EPT-10,nadar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,1,NA,IND,27224,5128,182321,NA,NA,-0.8957976315228422,-1.0477286211977954,NA,-0.9717631263603188,-1.0778647478248404,12,-0.6293908981182553,0.7267440955665465,-1.0638455262577726,14,0.0406116943342224,NA,-1.4895710418301098
H8M15,MLS-7/8,GBCS,8,NA,9,3,0,2 SPA/2 ENG,Bilingual,NA,13,1,0,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,Subjunctive,0,0,1,1,NA,IND,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-1.0778647478248404,12,-0.6293908981182553,0.7267440955665465,-1.0638455262577726,14,0.0406116943342224,NA,-1.4895710418301098
H8M15,MLS-7/8,GBCS,8,NA,9,3,0,2 SPA/2 ENG,Bilingual,NA,13,1,0,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-1.0778647478248404,12,-0.6293908981182553,0.7267440955665465,-1.0638455262577726,14,0.0406116943342224,NA,-1.4895710418301098
H8M15,MLS-7/8,GBCS,8,NA,9,3,0,2 SPA/2 ENG,Bilingual,NA,13,1,0,0,2,NA,EPT,EPT-22,hablar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,1,NA,SUBJ,464270,255835,8432028,NA,NA,0.9552911781358784,1.3359611198003392,NA,1.1456261489681088,-1.0778647478248404,12,-0.6293908981182553,0.7267440955665465,-1.0638455262577726,14,0.0406116943342224,NA,-1.4895710418301098
H8M15,MLS-7/8,GBCS,8,NA,9,3,0,2 SPA/2 ENG,Bilingual,NA,13,1,0,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,Subjunctive,1,1,0,1,NA,SUBJ,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-1.0778647478248404,12,-0.6293908981182553,0.7267440955665465,-1.0638455262577726,14,0.0406116943342224,NA,-1.4895710418301098
